,cluster,pair,gene_i,gene_j,prop_this_cluster,prop_not_cluster,dist_ij_cluster,dist_ij_not_cluster,prop_diff
249,cluster4,249,2642,11728,0.115384615384615,0.865979381443299,-6.4682040768254,64.8390268157936,-0.750594766058684
250,cluster4,250,2642,11789,0.192307692307692,0.855670103092783,-3.98880682015873,69.567928159127,-0.663362410785091
251,cluster4,251,2642,11820,0,0.711340206185567,-9.35489413793651,33.7774165269048,-0.711340206185567
252,cluster4,252,2642,11839,0.115384615384615,0.798969072164949,-5.37600363190477,71.6725773574603,-0.683584456780333
253,cluster4,253,2642,11886,0.153846153846154,0.835051546391753,-5.1207031168254,59.5141370813492,-0.681205392545599
254,cluster4,254,2642,11932,0.230769230769231,0.896907216494845,-2.66511899349206,74.4484280935714,-0.666137985725615
255,cluster4,255,2642,11969,0.0769230769230769,0.768041237113402,-5.33889231968254,47.2538898274603,-0.691118160190325
256,cluster4,256,2642,11984,0.115384615384615,0.865979381443299,-7.46143844793649,82.7749612497619,-0.750594766058684
257,cluster4,257,2642,12103,0.153846153846154,0.824742268041237,-4.90729172349206,49.4380100969048,-0.670896114195083
258,cluster4,258,2642,12121,0.115384615384615,0.876288659793814,-3.58248135349206,64.5180767357936,-0.760904044409199
259,cluster4,259,2642,12127,0.0769230769230769,0.737113402061856,-8.33659226126984,57.6736639802381,-0.660190325138779
260,cluster4,260,2642,12179,0,0.752577319587629,-6.71930276571429,40.818330199127,-0.752577319587629
261,cluster4,261,2642,12356,0.153846153846154,0.824742268041237,-4.71276843126984,61.2315954413492,-0.670896114195083
262,cluster4,262,2642,12973,0.0769230769230769,0.747422680412371,-5.63783206904762,40.0716259969047,-0.670499603489294
263,cluster4,263,2642,13456,0.0384615384615385,0.706185567010309,-7.04475260238095,40.230633119127,-0.667724028548771
264,cluster4,264,2642,13620,0.0769230769230769,0.793814432989691,-6.35693393682539,67.7745581913492,-0.716891356066614
265,cluster4,265,2642,13687,0.153846153846154,0.865979381443299,-3.96167842460317,66.5932383824603,-0.712133227597145
266,cluster4,266,2642,13734,0.115384615384615,0.778350515463918,-4.55208253571429,48.9045187424603,-0.662965900079302
267,cluster4,267,2642,13957,0.0384615384615385,0.788659793814433,-6.61444922460317,55.0029858646825,-0.750198255352895
268,cluster4,268,2642,14138,0.115384615384615,0.798969072164949,-4.12104067460317,62.4317383835714,-0.683584456780333
269,cluster4,269,2642,14144,0.153846153846154,0.84020618556701,-4.39441752277777,64.126343937619,-0.686360031720856
270,cluster4,270,2642,14219,0.0384615384615385,0.747422680412371,-7.84165256349205,48.4377567424603,-0.708961141950833
271,cluster4,271,2642,14247,0.0769230769230769,0.778350515463918,-7.05352022238096,49.3748092969047,-0.701427438540841
272,cluster4,272,2642,14271,0.0384615384615385,0.752577319587629,-7.25115399555556,44.2385987109524,-0.71411578112609
273,cluster4,273,2652,9728,1,0.304123711340206,6.05374240111111,-26.0536987255556,0.695876288659794
274,cluster4,274,2700,5180,0.961538461538462,0.283505154639175,11.87143388,-47.8289668211111,0.678033306899286
275,cluster4,275,2715,9017,0.192307692307692,0.865979381443299,-3.10542522111111,83.6322484077778,-0.673671689135607
276,cluster4,276,2715,12199,0.115384615384615,0.783505154639175,-5.69144852333333,43.4986914966667,-0.66812053925456
277,cluster4,277,2715,12331,0.0769230769230769,0.747422680412371,-4.43813116222222,48.0881799444444,-0.670499603489294
278,cluster4,278,2730,5180,0.884615384615385,0.149484536082474,4.79631750444444,-85.5187317188889,0.73513084853291
279,cluster4,279,2745,5180,0.923076923076923,0.247422680412371,8.01973487777778,-50.5930711933333,0.675654242664552
280,cluster4,280,2847,5180,0.884615384615385,0.154639175257732,5.35134955888889,-91.25718081,0.729976209357653
281,cluster4,281,2849,4375,0.846153846153846,0.185567010309278,3.36730529952381,-39.2600561533333,0.660586835844568
282,cluster4,282,2859,12443,0.961538461538462,0.283505154639175,4.86196288555555,-23.18437436,0.678033306899286
283,cluster4,283,2912,5180,0.884615384615385,0.221649484536082,6.9276388,-69.2731341511111,0.662965900079302
284,cluster4,284,2921,5180,0.769230769230769,0.103092783505155,2.61686857555555,-104.631127494444,0.666137985725615
285,cluster4,285,2922,11527,1,0.221649484536082,5.60900556246032,-28.7014611321429,0.778350515463918
286,cluster4,286,2934,5180,0.884615384615385,0.164948453608247,5.79035819555555,-80.0758294933334,0.719666931007137
287,cluster4,287,2946,5180,0.846153846153846,0.15979381443299,4.10886731555555,-74.5786185822222,0.686360031720856
288,cluster4,288,3003,5180,0.923076923076923,0.257731958762887,6.93523103666667,-48.2111407211111,0.665344964314037
289,cluster4,289,3026,10784,0.923076923076923,0.257731958762887,2.11410818444445,-10.7892128366667,0.665344964314037
290,cluster4,290,3026,10816,0.884615384615385,0.195876288659794,2.38025010555556,-22.3425604355556,0.688739095955591
291,cluster4,291,3134,4035,0.115384615384615,0.783505154639175,-3.21151836,23.2749170522222,-0.66812053925456
292,cluster4,292,3136,5180,0.846153846153846,0.180412371134021,8.20076358666667,-105.061342468889,0.665741475019826
293,cluster4,293,3206,5180,0.923076923076923,0.185567010309278,7.94319841777778,-69.7226315222222,0.737509912767645
294,cluster4,294,3216,5180,0.961538461538462,0.257731958762887,6.61152185222222,-55.7472029122222,0.703806502775575
295,cluster4,295,3220,10808,0.884615384615385,0.221649484536082,6.19304178666665,-52.2915687755556,0.662965900079302
296,cluster4,296,3237,5180,0.884615384615385,0.216494845360825,7.52633048555555,-69.1948917111111,0.66812053925456
297,cluster4,297,3248,11172,0.961538461538462,0.298969072164948,5.79118990444445,-31.3941401722222,0.662569389373513
298,cluster4,298,3352,9017,0.153846153846154,0.829896907216495,-1.68856854333334,37.8892391144445,-0.676050753370341
299,cluster4,299,3410,10627,0.923076923076923,0.206185567010309,3.20953724777778,-40.1385023311111,0.716891356066614
300,cluster4,300,3410,12027,0.923076923076923,0.216494845360825,3.46463628888889,-29.5684343911111,0.706582077716098
301,cluster4,301,3410,13198,0.884615384615385,0.201030927835052,4.77792751444444,-37.47676308,0.683584456780333
302,cluster4,302,3410,14212,0.846153846153846,0.154639175257732,3.82996648222222,-44.6869048155556,0.691514670896114
303,cluster4,303,3422,5180,0.846153846153846,0.170103092783505,4.67007756888888,-89.1411117422222,0.676050753370341
304,cluster4,304,3483,4152,0.884615384615385,0.195876288659794,5.47063926,-39.1981270988889,0.688739095955591
305,cluster4,305,3483,5180,0.884615384615385,0.128865979381443,7.60295064555556,-107.125953457778,0.755749405233941
306,cluster4,306,3483,9347,0.923076923076923,0.190721649484536,4.85111562222223,-43.8175485644445,0.732355273592387
307,cluster4,307,3483,10712,0.961538461538462,0.283505154639175,6.93816023555556,-39.7513707833333,0.678033306899286
308,cluster4,308,3483,10889,0.884615384615385,0.144329896907216,4.06905147222223,-62.2419131522222,0.740285487708168
309,cluster4,309,3483,10977,0.769230769230769,0.103092783505155,2.48406741444445,-69.2495515755555,0.666137985725615
310,cluster4,310,3483,11007,0.884615384615385,0.206185567010309,6.20914263000001,-32.0653167955556,0.678429817605075
311,cluster4,311,3483,11231,0.884615384615385,0.201030927835052,6.2911968388889,-39.7731655722222,0.683584456780333
312,cluster4,312,3483,12113,0.961538461538462,0.298969072164948,8.44759794,-23.3999734344444,0.662569389373513
313,cluster4,313,3483,13885,0.846153846153846,0.180412371134021,3.81858510111112,-56.5494763788889,0.665741475019826
314,cluster4,314,3483,14212,0.961538461538462,0.231958762886598,7.64030062333334,-37.1603108733333,0.729579698651864
315,cluster4,315,3511,9728,0.961538461538462,0.288659793814433,5.32432709222222,-29.2516661077778,0.672878667724029
316,cluster4,316,3511,12076,0.961538461538462,0.288659793814433,3.90156477777777,-21.3072239344445,0.672878667724029
317,cluster4,317,3574,11035,0.807692307692308,0.139175257731959,4.92116616444445,-87.6762673877778,0.668517049960349
318,cluster4,318,3590,5180,0.923076923076923,0.211340206185567,7.25133123,-76.4052170611111,0.711736716891356
319,cluster4,319,3602,6761,0.923076923076923,0.262886597938144,4.73758282222222,-36.7637576866667,0.660190325138779
320,cluster4,320,3607,9537,0.923076923076923,0.262886597938144,1.69917595333333,-11.8859993722222,0.660190325138779
321,cluster4,321,3620,8578,0.115384615384615,0.783505154639175,-2.49919461444445,38.2581451911111,-0.66812053925456
322,cluster4,322,3620,12501,0,0.685567010309278,-2.78073488888889,22.8300917911111,-0.685567010309278
323,cluster4,323,3620,13702,0.115384615384615,0.798969072164949,-2.37328514888889,40.0254857288889,-0.683584456780333
324,cluster4,324,3620,14227,0.0384615384615385,0.711340206185567,-3.95262518,25.94766403,-0.672878667724029
325,cluster4,325,3629,5180,0.884615384615385,0.206185567010309,7.26294783333334,-73.5218684888889,0.678429817605075
326,cluster4,326,3685,8862,0.153846153846154,0.824742268041237,-3.71386060444444,39.2494627288889,-0.670896114195083
327,cluster4,327,3685,12827,0.0769230769230769,0.747422680412371,-1.86617645888889,17.2588526411111,-0.670499603489294
328,cluster4,328,3692,4035,0.115384615384615,0.788659793814433,-5.29341125333333,45.9208752155556,-0.673275178429818
329,cluster4,329,3726,5180,0.846153846153846,0.170103092783505,5.53580625111111,-86.9370307644445,0.676050753370341
330,cluster4,330,3785,5180,0.923076923076923,0.247422680412371,8.95415404444444,-73.63439357,0.675654242664552
331,cluster4,331,3795,9017,0.192307692307692,0.855670103092783,-1.50548347666667,34.7255766988889,-0.663362410785091
332,cluster4,332,3796,5180,0.884615384615385,0.139175257731959,5.67102351430556,-78.5432686744445,0.745440126883426
333,cluster4,333,3863,5180,0.961538461538462,0.201030927835052,9.97747568301587,-57.743718609127,0.76050753370341
334,cluster4,334,3909,5180,0.923076923076923,0.237113402061856,7.67630599111111,-64.5806806233334,0.685963521015067
335,cluster4,335,3922,5180,0.961538461538462,0.293814432989691,11.1759222566667,-46.3580994044445,0.667724028548771
336,cluster4,336,3932,5180,0.769230769230769,0.108247422680412,2.63399649111111,-110.540058696667,0.660983346550357
337,cluster4,337,3932,12113,0.884615384615385,0.211340206185567,3.47864378555556,-26.8140786733333,0.673275178429818
338,cluster4,338,3934,10599,0.0769230769230769,0.768041237113402,-5.05871419111111,22.1659096655555,-0.691118160190325
339,cluster4,339,3978,5180,0.961538461538462,0.283505154639175,11.2384668566667,-63.6949387988889,0.678033306899286
340,cluster4,340,3978,7101,0.961538461538462,0.268041237113402,8.92771737777779,-51.7211275055556,0.693497224425059
341,cluster4,341,4003,5180,0.923076923076923,0.247422680412371,10.8458947144444,-58.0402335711111,0.675654242664552
342,cluster4,342,4035,4542,0.961538461538462,0.298969072164948,3.72512779555556,-19.5952039788889,0.662569389373513
343,cluster4,343,4035,5913,0.846153846153846,0.180412371134021,3.18445457888889,-22.2907965922222,0.665741475019826
344,cluster4,344,4035,10544,0.807692307692308,0.139175257731959,2.42482106,-21.43683361,0.668517049960349
345,cluster4,345,4123,9368,0.923076923076923,0.22680412371134,4.48168213,-34.7337203644445,0.696272799365583
346,cluster4,346,4123,13891,0.923076923076923,0.252577319587629,5.63577107222222,-38.7534681711111,0.670499603489294
347,cluster4,347,4150,5180,0.923076923076923,0.237113402061856,6.69151137,-62.7314072288889,0.685963521015067
348,cluster4,348,4184,8787,1,0.319587628865979,7.02176442222221,-21.9473102766667,0.680412371134021
349,cluster4,349,4184,14083,0.961538461538462,0.262886597938144,5.11857395444445,-32.58164324,0.698651863600317
350,cluster4,350,4323,5180,0.807692307692308,0.103092783505155,4.27179335777778,-119.212934417778,0.704599524187153
351,cluster4,351,4599,5180,0.807692307692308,0.144329896907216,5.91721915333333,-100.86709307,0.663362410785091
352,cluster4,352,4647,5180,0.884615384615385,0.154639175257732,5.42652956777778,-87.1433417677778,0.729976209357653
353,cluster4,353,4647,14212,1,0.314432989690722,5.46387954555555,-17.1776991833333,0.685567010309278
354,cluster4,354,4692,8818,0.153846153846154,0.835051546391753,-13.9997415624466,162.104098954744,-0.681205392545599
355,cluster4,355,4728,5180,0.923076923076923,0.139175257731959,4.54894480111111,-85.9909072444445,0.783901665344964
356,cluster4,356,4951,9017,0.0384615384615385,0.762886597938144,-6.38868066888889,28.90691642,-0.724425059476606
357,cluster4,357,4974,6020,0.0769230769230769,0.819587628865979,-11.5714680755556,101.979131626667,-0.742664551942902
358,cluster4,358,4974,8818,0.0769230769230769,0.783505154639175,-18.0640151567521,131.453324195299,-0.706582077716098
359,cluster4,359,4974,11105,0.192307692307692,0.855670103092783,-5.78910802,124.40615521,-0.663362410785091
360,cluster4,360,4974,11462,0.0769230769230769,0.793814432989691,-12.8298766034127,99.2903059912699,-0.716891356066614
361,cluster4,361,4974,13963,0.153846153846154,0.860824742268041,-8.70131319333333,109.626043356667,-0.706978588421887
362,cluster4,362,4974,13969,0.0384615384615385,0.768041237113402,-15.6751320778572,86.5208944066667,-0.729579698651864
363,cluster4,363,5180,5234,0.0769230769230769,0.762886597938144,-7.16262585444444,58.7086537644445,-0.685963521015067
364,cluster4,364,5180,5368,0.0384615384615385,0.742268041237113,-10.5472393915079,59.6666288690476,-0.703806502775575
365,cluster4,365,5180,5502,0.0769230769230769,0.752577319587629,-7.53309515888889,59.1727927322222,-0.675654242664552
366,cluster4,366,5180,5610,0.0384615384615385,0.716494845360825,-8.48238476777778,52.3648464666667,-0.678033306899286
367,cluster4,367,5180,5661,0.0769230769230769,0.762886597938144,-8.57262894666667,62.2142334422222,-0.685963521015067
368,cluster4,368,5180,5761,0.0384615384615385,0.829896907216495,-8.13220829555555,74.0194759,-0.791435368754956
369,cluster4,369,5180,5891,0.115384615384615,0.814432989690722,-6.02496590222222,72.7087508011111,-0.699048374306106
370,cluster4,370,5180,6067,0.0769230769230769,0.742268041237113,-9.53927549333333,55.95155287,-0.665344964314037
371,cluster4,371,5180,6417,0.192307692307692,0.876288659793814,-4.90855767444444,88.4612998244445,-0.683980967486122
372,cluster4,372,5180,6614,0.0769230769230769,0.768041237113402,-7.81495947333333,73.8609243377778,-0.691118160190325
373,cluster4,373,5180,6636,0.0384615384615385,0.706185567010309,-10.54576525,50.4071909988889,-0.667724028548771
374,cluster4,374,5180,6812,0.115384615384615,0.778350515463918,-7.75253905333333,61.8112832766667,-0.662965900079302
375,cluster4,375,5180,6872,0.0769230769230769,0.804123711340206,-8.31387183555555,83.7985624022222,-0.727200634417129
376,cluster4,376,5180,6899,0.0769230769230769,0.757731958762887,-6.82140912222222,64.8145611222223,-0.68080888183981
377,cluster4,377,5180,6908,0.192307692307692,0.865979381443299,-2.47684083666666,72.3097243233334,-0.673671689135607
378,cluster4,378,5180,6912,0.0769230769230769,0.752577319587629,-6.46119943555556,50.6466855577778,-0.675654242664552
379,cluster4,379,5180,6953,0.115384615384615,0.783505154639175,-6.7294528,67.6946033588889,-0.66812053925456
380,cluster4,380,5180,6960,0.115384615384615,0.778350515463918,-6.68622591444444,61.4836261733334,-0.662965900079302
381,cluster4,381,5180,7035,0.0384615384615385,0.788659793814433,-5.70567218666666,63.6740897933333,-0.750198255352895
382,cluster4,382,5180,7241,0.153846153846154,0.850515463917526,-4.09293810888889,87.8638669244445,-0.696669310071372
383,cluster4,383,5180,7388,0.0769230769230769,0.809278350515464,-7.11738361555556,61.9618025611111,-0.732355273592387
384,cluster4,384,5180,7759,0.0769230769230769,0.747422680412371,-7.91325859444444,62.6301442744445,-0.670499603489294
385,cluster4,385,5180,7777,0.230769230769231,0.907216494845361,-2.43355047666666,120.488576261111,-0.67644726407613
386,cluster4,386,5180,7784,0.192307692307692,0.881443298969072,-3.82116304222222,100.1750577,-0.68913560666138
387,cluster4,387,5180,7960,0.115384615384615,0.793814432989691,-6.12502321222222,66.2915943511111,-0.678429817605075
388,cluster4,388,5180,7978,0.192307692307692,0.855670103092783,-3.50198417555555,91.2919986522222,-0.663362410785091
389,cluster4,389,5180,7979,0.0384615384615385,0.72680412371134,-9.36808607888889,59.3534655633334,-0.688342585249802
390,cluster4,390,5180,7996,0.0384615384615385,0.768041237113402,-7.97290907,59.2961235211111,-0.729579698651864
391,cluster4,391,5180,8082,0.0769230769230769,0.804123711340206,-6.04202268888889,71.3788613644445,-0.727200634417129
392,cluster4,392,5180,8156,0.0769230769230769,0.809278350515464,-6.69210852222222,76.8439067288889,-0.732355273592387
393,cluster4,393,5180,8166,0.0769230769230769,0.757731958762887,-9.24975287888889,67.4498789766667,-0.68080888183981
394,cluster4,394,5180,8187,0.115384615384615,0.819587628865979,-4.63541562555555,93.4329373277778,-0.704203013481364
395,cluster4,395,5180,8251,0.0769230769230769,0.778350515463918,-5.54630016333333,65.89471577,-0.701427438540841
396,cluster4,396,5180,8253,0.153846153846154,0.829896907216495,-4.19472072777778,84.6029963888889,-0.676050753370341
397,cluster4,397,5180,8311,0.192307692307692,0.865979381443299,-4.90537923,103.808178497778,-0.673671689135607
398,cluster4,398,5180,8326,0.115384615384615,0.778350515463918,-5.11737244333333,70.5818406722222,-0.662965900079302
399,cluster4,399,5180,8400,0.115384615384615,0.783505154639175,-6.71808157722222,59.6319891470635,-0.66812053925456
400,cluster4,400,5180,8411,0.0384615384615385,0.731958762886598,-9.47959803444444,60.6122466866667,-0.693497224425059
401,cluster4,401,5180,8448,0.0769230769230769,0.747422680412371,-10.8807878755556,61.0431409833333,-0.670499603489294
402,cluster4,402,5180,8492,0.0384615384615385,0.737113402061856,-9.86683908444444,49.1679718511111,-0.698651863600317
403,cluster4,403,5180,8494,0.115384615384615,0.783505154639175,-6.16180312642857,70.2027597417461,-0.66812053925456
404,cluster4,404,5180,8581,0.153846153846154,0.814432989690722,-5.56794220444444,88.2754690511111,-0.660586835844568
405,cluster4,405,5180,8595,0.0384615384615385,0.809278350515464,-7.01281006888889,79.0853821444445,-0.770816812053925
406,cluster4,406,5180,8598,0.115384615384615,0.871134020618557,-3.88748016333333,93.6821986288889,-0.755749405233941
407,cluster4,407,5180,8611,0.0769230769230769,0.77319587628866,-8.39884829111111,69.2320490355556,-0.696272799365583
408,cluster4,408,5180,8630,0.192307692307692,0.88659793814433,-3.24457466555555,96.6432974122222,-0.694290245836638
409,cluster4,409,5180,8640,0.0769230769230769,0.84020618556701,-5.79522772333333,78.6870801955556,-0.763283108643933
410,cluster4,410,5180,8642,0.0769230769230769,0.757731958762887,-9.72715519444444,74.0566509988889,-0.68080888183981
411,cluster4,411,5180,8643,0.115384615384615,0.793814432989691,-8.53230665222222,73.0729197511111,-0.678429817605075
412,cluster4,412,5180,8718,0.0384615384615385,0.721649484536082,-11.8772913788889,52.79895924,-0.683187946074544
413,cluster4,413,5180,8736,0.0769230769230769,0.783505154639175,-8.58693756444445,77.7944460833334,-0.706582077716098
414,cluster4,414,5180,8741,0.153846153846154,0.855670103092783,-4.05459894888889,81.5966526855556,-0.70182394924663
415,cluster4,415,5180,8768,0.0769230769230769,0.835051546391753,-6.76022131777778,85.6286614277778,-0.758128469468676
416,cluster4,416,5180,8804,0.115384615384615,0.778350515463918,-6.75055482777778,79.9494342966667,-0.662965900079302
417,cluster4,417,5180,8903,0.0769230769230769,0.804123711340206,-9.45512873555556,79.9474536866667,-0.727200634417129
418,cluster4,418,5180,8910,0.0769230769230769,0.783505154639175,-12.36327767,94.7528715055556,-0.706582077716098
419,cluster4,419,5180,8978,0.115384615384615,0.871134020618557,-5.07701289222222,97.0602662511111,-0.755749405233941
420,cluster4,420,5180,9017,0.153846153846154,0.860824742268041,-5.94186336111111,106.171236817778,-0.706978588421887
421,cluster4,421,5180,9126,0.115384615384615,0.788659793814433,-8.13313720666667,65.3744797922222,-0.673275178429818
422,cluster4,422,5180,9406,0.0769230769230769,0.788659793814433,-8.22584167333333,72.7220843977778,-0.711736716891356
423,cluster4,423,5180,9422,0.153846153846154,0.819587628865979,-7.02232390222222,80.4681684377778,-0.665741475019826
424,cluster4,424,5180,9889,0.0384615384615385,0.711340206185567,-10.5564698188889,61.8454633544445,-0.672878667724029
425,cluster4,425,5180,9921,0.0384615384615385,0.711340206185567,-10.293716,57.3302927622222,-0.672878667724029
426,cluster4,426,5180,9972,0.192307692307692,0.891752577319588,-1.93082291444444,103.511007205556,-0.699444885011895
427,cluster4,427,5180,10519,0.0769230769230769,0.762886597938144,-9.16287783777778,59.6905725833334,-0.685963521015067
428,cluster4,428,5180,10599,0.192307692307692,0.871134020618557,-4.06522843,107.797148015556,-0.678826328310864
429,cluster4,429,5180,10624,0.115384615384615,0.798969072164949,-7.30452315333334,76.7760506944445,-0.683584456780333
430,cluster4,430,5180,10819,0.115384615384615,0.793814432989691,-5.42807640222222,70.9836380066667,-0.678429817605075
431,cluster4,431,5180,10845,0.0384615384615385,0.737113402061856,-8.27006596444444,49.2347510144445,-0.698651863600317
432,cluster4,432,5180,10878,0.0384615384615385,0.77319587628866,-8.50879364333333,55.8119806055556,-0.734734337827121
433,cluster4,433,5180,10892,0.0384615384615385,0.701030927835051,-7.70640778666666,47.0461859822222,-0.662569389373513
434,cluster4,434,5180,10952,0.115384615384615,0.809278350515464,-6.58465984222222,69.1877923355556,-0.693893735130849
435,cluster4,435,5180,10964,0.0769230769230769,0.768041237113402,-6.96367014777778,54.8077645922222,-0.691118160190325
436,cluster4,436,5180,10965,0.0769230769230769,0.742268041237113,-8.67073216222222,54.7451677111111,-0.665344964314037
437,cluster4,437,5180,10975,0.0769230769230769,0.762886597938144,-8.51448200888888,53.7876170188889,-0.685963521015067
438,cluster4,438,5180,10983,0.0384615384615385,0.768041237113402,-7.22169248777778,68.2426858744445,-0.729579698651864
439,cluster4,439,5180,11008,0.115384615384615,0.788659793814433,-7.56602906222222,63.45444407,-0.673275178429818
440,cluster4,440,5180,11012,0.115384615384615,0.835051546391753,-6.39673012888888,78.3464216533334,-0.719666931007137
441,cluster4,441,5180,11022,0.115384615384615,0.783505154639175,-7.35834451666667,58.0429915955556,-0.66812053925456
442,cluster4,442,5180,11030,0.115384615384615,0.798969072164949,-6.66446981666666,74.2922936255556,-0.683584456780333
443,cluster4,443,5180,11148,0.0769230769230769,0.809278350515464,-5.48985058555555,73.8897323455556,-0.732355273592387
444,cluster4,444,5180,11159,0.192307692307692,0.876288659793814,-3.68007994666667,89.0024392622222,-0.683980967486122
445,cluster4,445,5180,11168,0.0769230769230769,0.77319587628866,-7.09421298111111,67.4827799422222,-0.696272799365583
446,cluster4,446,5180,11178,0.0384615384615385,0.747422680412371,-7.67673629222222,53.86802295,-0.708961141950833
447,cluster4,447,5180,11244,0.153846153846154,0.871134020618557,-3.61907301777777,84.2559192522222,-0.717287866772403
448,cluster4,448,5180,11245,0.153846153846154,0.814432989690722,-5.86764889555556,64.8771317266667,-0.660586835844568
449,cluster4,449,5180,11248,0.0769230769230769,0.757731958762887,-4.69070555,56.02574787,-0.68080888183981
450,cluster4,450,5180,11251,0.153846153846154,0.814432989690722,-4.17179381222222,77.3306025188889,-0.660586835844568
451,cluster4,451,5180,11263,0.0384615384615385,0.706185567010309,-9.68774033333333,44.6724525477778,-0.667724028548771
452,cluster4,452,5180,11272,0.0384615384615385,0.72680412371134,-9.11159875333333,61.1105792722222,-0.688342585249802
453,cluster4,453,5180,11280,0.192307692307692,0.860824742268041,-3.49152018333333,86.0248385555556,-0.668517049960349
454,cluster4,454,5180,11291,0.115384615384615,0.829896907216495,-5.77407263888889,81.3128223077778,-0.714512291831879
455,cluster4,455,5180,11321,0.0769230769230769,0.737113402061856,-6.50779317888889,65.7727801966667,-0.660190325138779
456,cluster4,456,5180,11324,0.0769230769230769,0.762886597938144,-6.83715731111111,64.3569920688889,-0.685963521015067
457,cluster4,457,5180,11330,0.115384615384615,0.788659793814433,-7.58430249888889,69.20207741,-0.673275178429818
458,cluster4,458,5180,11357,0.115384615384615,0.819587628865979,-7.0691923,81.0285146855556,-0.704203013481364
459,cluster4,459,5180,11383,0.153846153846154,0.855670103092783,-4.50840954,81.4068946377778,-0.70182394924663
460,cluster4,460,5180,11387,0.0769230769230769,0.747422680412371,-9.91877242111111,55.03147078,-0.670499603489294
461,cluster4,461,5180,11418,0.153846153846154,0.829896907216495,-4.12807291777778,80.2649968277778,-0.676050753370341
462,cluster4,462,5180,11429,0.153846153846154,0.819587628865979,-3.95152565111111,71.2991048488889,-0.665741475019826
463,cluster4,463,5180,11439,0.0769230769230769,0.742268041237113,-10.2140986,56.2432382366667,-0.665344964314037
464,cluster4,464,5180,11480,0.153846153846154,0.814432989690722,-4.46447437222222,85.0564938788889,-0.660586835844568
465,cluster4,465,5180,11485,0.115384615384615,0.850515463917526,-4.63462824111111,93.4121927477778,-0.73513084853291
466,cluster4,466,5180,11488,0.115384615384615,0.824742268041237,-5.85943649111111,75.6514408233333,-0.709357652656622
467,cluster4,467,5180,11502,0.0769230769230769,0.778350515463918,-9.51452582190476,69.5337532292064,-0.701427438540841
468,cluster4,468,5180,11507,0.115384615384615,0.778350515463918,-7.86760401555556,57.2469806044445,-0.662965900079302
469,cluster4,469,5180,11543,0.0384615384615385,0.701030927835051,-10.5382677722222,49.9425684733334,-0.662569389373513
470,cluster4,470,5180,11549,0.0769230769230769,0.788659793814433,-8.51462448238095,70.2869873812699,-0.711736716891356
471,cluster4,471,5180,11573,0.192307692307692,0.881443298969072,-4.61862006444444,99.7817839722222,-0.68913560666138
472,cluster4,472,5180,11606,0.115384615384615,0.788659793814433,-6.55920773523809,69.9899315178571,-0.673275178429818
473,cluster4,473,5180,11611,0.230769230769231,0.896907216494845,-2.4746671,99.2159969033334,-0.666137985725615
474,cluster4,474,5180,11627,0.0384615384615385,0.711340206185567,-12.0796489888889,55.8738070788889,-0.672878667724029
475,cluster4,475,5180,11719,0.153846153846154,0.855670103092783,-6.23653827111111,82.8626510866667,-0.70182394924663
476,cluster4,476,5180,11728,0.115384615384615,0.804123711340206,-9.72127470777778,73.7766724222222,-0.688739095955591
477,cluster4,477,5180,11763,0.0769230769230769,0.793814432989691,-5.43108796888889,68.9440661755556,-0.716891356066614
478,cluster4,478,5180,11820,0.0384615384615385,0.706185567010309,-12.6079647688889,42.7150621333334,-0.667724028548771
479,cluster4,479,5180,11839,0.0769230769230769,0.77319587628866,-8.62907426285715,80.6102229638889,-0.696272799365583
480,cluster4,480,5180,11871,0.153846153846154,0.814432989690722,-5.24008453333333,80.9536050022222,-0.660586835844568
481,cluster4,481,5180,11886,0.0769230769230769,0.798969072164949,-8.37377374777778,68.4517826877778,-0.722045995241872
482,cluster4,482,5180,11887,0.153846153846154,0.850515463917526,-4.2090618,92.4935371566667,-0.696669310071372
483,cluster4,483,5180,11917,0.115384615384615,0.788659793814433,-7.12449470777777,79.3211623022222,-0.673275178429818
484,cluster4,484,5180,11921,0.0769230769230769,0.752577319587629,-6.22824374222222,62.0828313833334,-0.675654242664552
485,cluster4,485,5180,11932,0.153846153846154,0.829896907216495,-5.91818962444444,83.3860737,-0.676050753370341
486,cluster4,486,5180,11935,0.153846153846154,0.881443298969072,-4.29292683222222,100.329575282222,-0.727597145122918
487,cluster4,487,5180,11943,0.0384615384615385,0.706185567010309,-8.18709285111111,41.2008619122223,-0.667724028548771
488,cluster4,488,5180,11969,0.0384615384615385,0.747422680412371,-8.59196295063492,56.1915354338889,-0.708961141950833
489,cluster4,489,5180,11984,0.0769230769230769,0.829896907216495,-10.7145090788889,91.7126068561905,-0.752973830293418
490,cluster4,490,5180,12051,0.115384615384615,0.788659793814433,-9.08725630555556,69.982691,-0.673275178429818
491,cluster4,491,5180,12072,0.0384615384615385,0.788659793814433,-8.95142348444444,70.0712223355556,-0.750198255352895
492,cluster4,492,5180,12087,0.192307692307692,0.855670103092783,-2.94138734222222,109.052071667778,-0.663362410785091
493,cluster4,493,5180,12101,0.0384615384615385,0.706185567010309,-8.78847447444445,49.6825045322223,-0.667724028548771
494,cluster4,494,5180,12103,0.0384615384615385,0.737113402061856,-8.16036235444444,58.3756557033334,-0.698651863600317
