,cluster,pair,gene_i,gene_j,prop_this_cluster,prop_not_cluster,dist_ij_cluster,dist_ij_not_cluster,prop_diff
6485,cluster5,6485,2734,11463,0.888888888888889,0.168478260869565,57.9314084911111,-130.120431168889,0.720410628019324
6486,cluster5,6486,2734,11467,0.75,0.0652173913043478,28.3014638144445,-176.688419614444,0.684782608695652
6487,cluster5,6487,2734,11471,0.75,0.0706521739130435,29.6118890377778,-184.350876232222,0.679347826086957
6488,cluster5,6488,2734,11478,0.694444444444444,0.0326086956521739,17.4618455511111,-232.775516132222,0.66183574879227
6489,cluster5,6489,2734,11479,0.777777777777778,0.0597826086956522,28.9355761044444,-195.516000536667,0.717995169082126
6490,cluster5,6490,2734,11489,0.805555555555556,0.125,29.4004152022222,-128.482514224444,0.680555555555556
6491,cluster5,6491,2734,11491,0.75,0.0543478260869565,28.2185275788889,-182.779284687778,0.695652173913043
6492,cluster5,6492,2734,11493,0.833333333333333,0.152173913043478,43.8887000455555,-117.079611588889,0.681159420289855
6493,cluster5,6493,2734,11494,0.861111111111111,0.201086956521739,49.0602815833333,-71.2048131244445,0.660024154589372
6494,cluster5,6494,2734,11503,0.75,0.0869565217391304,34.8477328077778,-183.14736898,0.66304347826087
6495,cluster5,6495,2734,11504,0.777777777777778,0.0923913043478261,36.5044849777778,-150.133661361111,0.685386473429952
6496,cluster5,6496,2734,11510,0.777777777777778,0.108695652173913,40.7013807311111,-143.541024905556,0.669082125603865
6497,cluster5,6497,2734,11511,0.75,0.0869565217391304,32.2978067822222,-156.354290632222,0.66304347826087
6498,cluster5,6498,2734,11517,0.861111111111111,0.184782608695652,49.6203193233333,-82.1957970133334,0.676328502415459
6499,cluster5,6499,2734,11526,0.777777777777778,0.0923913043478261,34.2691105744444,-166.311744401111,0.685386473429952
6500,cluster5,6500,2734,11531,0.722222222222222,0.0489130434782609,29.63770425,-213.262434945556,0.673309178743961
6501,cluster5,6501,2734,11532,0.805555555555556,0.125,35.4984477,-153.145986685556,0.680555555555556
6502,cluster5,6502,2734,11551,0.805555555555556,0.119565217391304,36.4208459755556,-134.260466143333,0.685990338164251
6503,cluster5,6503,2734,11557,0.861111111111111,0.125,45.38942401,-149.97240354,0.736111111111111
6504,cluster5,6504,2734,11571,0.861111111111111,0.16304347826087,51.3284180911111,-92.3820395744445,0.698067632850242
6505,cluster5,6505,2734,11576,0.861111111111111,0.201086956521739,44.8846322577778,-104.893379612222,0.660024154589372
6506,cluster5,6506,2734,11594,0.861111111111111,0.168478260869565,47.4204151366667,-95.5522260188889,0.692632850241546
6507,cluster5,6507,2734,11595,0.805555555555556,0.108695652173913,37.6491623177778,-149.582669397778,0.696859903381642
6508,cluster5,6508,2734,11604,0.833333333333333,0.16304347826087,40.1325235144444,-122.545357643333,0.670289855072464
6509,cluster5,6509,2734,11615,0.805555555555556,0.141304347826087,41.9814014222222,-135.484882142222,0.664251207729469
6510,cluster5,6510,2734,11620,0.777777777777778,0.103260869565217,36.3139376966667,-149.95021449,0.67451690821256
6511,cluster5,6511,2734,11621,0.805555555555556,0.125,41.0903557519841,-127.172873749365,0.680555555555556
6512,cluster5,6512,2734,11629,0.805555555555556,0.141304347826087,40.4128947666666,-115.091469813333,0.664251207729469
6513,cluster5,6513,2734,11637,0.861111111111111,0.16304347826087,48.8274842455556,-99.0056762077778,0.698067632850242
6514,cluster5,6514,2734,11638,0.861111111111111,0.179347826086957,51.7622293277778,-109.550670753333,0.681763285024155
6515,cluster5,6515,2734,11640,0.805555555555556,0.0652173913043478,33.4629639288889,-143.340120253333,0.740338164251208
6516,cluster5,6516,2734,11642,0.777777777777778,0.114130434782609,38.6712705144444,-147.403237843333,0.663647342995169
6517,cluster5,6517,2734,11653,0.75,0.0815217391304348,29.14948096,-188.351526661111,0.668478260869565
6518,cluster5,6518,2734,11656,0.888888888888889,0.173913043478261,49.1404792388889,-75.2149728322222,0.714975845410628
6519,cluster5,6519,2734,11658,0.944444444444444,0.244565217391304,54.68079677,-67.1886093233333,0.69987922705314
6520,cluster5,6520,2734,11663,0.777777777777778,0.0869565217391304,45.64264851,-194.843201843333,0.690821256038647
6521,cluster5,6521,2734,11672,0.888888888888889,0.0869565217391304,45.4634483066667,-165.291337662222,0.801932367149758
6522,cluster5,6522,2734,11678,0.861111111111111,0.190217391304348,52.8259658088889,-86.1884409777778,0.670893719806763
6523,cluster5,6523,2734,11681,0.777777777777778,0.114130434782609,36.93381364,-135.276022932222,0.663647342995169
6524,cluster5,6524,2734,11685,0.805555555555556,0.0869565217391304,40.9358477888889,-141.052797908889,0.718599033816425
6525,cluster5,6525,2734,11689,0.861111111111111,0.195652173913043,45.7109915433333,-78.3321547511111,0.665458937198068
6526,cluster5,6526,2734,11706,0.75,0.0597826086956522,25.1788098077778,-208.332147514445,0.690217391304348
6527,cluster5,6527,2734,11716,0.861111111111111,0.179347826086957,42.7844559155556,-92.9748119522222,0.681763285024155
6528,cluster5,6528,2734,11723,0.916666666666667,0.228260869565217,57.0841655455556,-89.9208114111111,0.688405797101449
6529,cluster5,6529,2734,11734,0.805555555555556,0.114130434782609,39.1857993055555,-138.919863595556,0.691425120772947
6530,cluster5,6530,2734,11746,0.694444444444444,0.0217391304347826,15.9275927655556,-211.707089561111,0.672705314009662
6531,cluster5,6531,2734,11750,0.805555555555556,0.103260869565217,41.1693366144444,-140.094489312222,0.702294685990338
6532,cluster5,6532,2734,11753,0.75,0.0652173913043478,33.6049854933333,-191.737123862222,0.684782608695652
6533,cluster5,6533,2734,11755,0.861111111111111,0.173913043478261,53.0447512122222,-98.8098969533333,0.68719806763285
6534,cluster5,6534,2734,11759,0.805555555555556,0.141304347826087,42.5177983555555,-131.376348605556,0.664251207729469
6535,cluster5,6535,2734,11761,0.805555555555556,0.135869565217391,45.4026596052381,-119.784286583254,0.669685990338164
6536,cluster5,6536,2734,11762,0.805555555555556,0.141304347826087,43.3299446344444,-120.941433483333,0.664251207729469
6537,cluster5,6537,2734,11771,0.805555555555556,0.130434782608696,38.23037734,-123.41797199,0.67512077294686
6538,cluster5,6538,2734,11776,0.75,0.0706521739130435,34.7063643533333,-177.736245098889,0.679347826086957
6539,cluster5,6539,2734,11797,0.722222222222222,0.0489130434782609,28.0461068277778,-195.772972123333,0.673309178743961
6540,cluster5,6540,2734,11808,0.75,0.0652173913043478,28.0438710688889,-196.228357361111,0.684782608695652
6541,cluster5,6541,2734,11810,0.805555555555556,0.0978260869565217,39.20600653,-149.655985458889,0.707729468599034
6542,cluster5,6542,2734,11818,0.833333333333333,0.141304347826087,43.8966462033333,-113.337721156667,0.692028985507246
6543,cluster5,6543,2734,11838,0.833333333333333,0.168478260869565,42.6257854655556,-110.498213113333,0.664855072463768
6544,cluster5,6544,2734,11845,0.75,0.0543478260869565,30.3178695651587,-208.144052403413,0.695652173913043
6545,cluster5,6545,2734,11854,0.833333333333333,0.157608695652174,38.9778380111111,-97.1823817866667,0.675724637681159
6546,cluster5,6546,2734,11859,0.833333333333333,0.141304347826087,43.3980478544444,-117.435160162222,0.692028985507246
6547,cluster5,6547,2734,11863,0.833333333333333,0.168478260869565,46.3577168388889,-99.8182889422223,0.664855072463768
6548,cluster5,6548,2734,11877,0.833333333333333,0.16304347826087,49.8520387777778,-102.97944627,0.670289855072464
6549,cluster5,6549,2734,11881,0.888888888888889,0.184782608695652,53.4856523577778,-79.4916786955556,0.704106280193237
6550,cluster5,6550,2734,11892,0.916666666666667,0.201086956521739,52.4466646577778,-85.9224862988889,0.715579710144927
6551,cluster5,6551,2734,11900,0.861111111111111,0.179347826086957,52.1407181022222,-70.1367735488889,0.681763285024155
6552,cluster5,6552,2734,11902,0.805555555555556,0.130434782608696,53.5786871177778,-141.20373314,0.67512077294686
6553,cluster5,6553,2734,11905,0.833333333333333,0.157608695652174,40.23033896,-118.879846964444,0.675724637681159
6554,cluster5,6554,2734,11907,0.75,0.0706521739130435,30.4440784688889,-178.262870468889,0.679347826086957
6555,cluster5,6555,2734,11909,0.777777777777778,0.0923913043478261,22.6956307355555,-145.332205302222,0.685386473429952
6556,cluster5,6556,2734,11910,0.805555555555556,0.114130434782609,42.5633105288889,-135.880785824445,0.691425120772947
6557,cluster5,6557,2734,11915,0.833333333333333,0.16304347826087,48.4892944466667,-94.2060042055556,0.670289855072464
6558,cluster5,6558,2734,11919,0.944444444444444,0.271739130434783,56.9101306244444,-45.49896307,0.672705314009662
6559,cluster5,6559,2734,11928,0.833333333333333,0.108695652173913,38.3359491744445,-132.453110825556,0.72463768115942
6560,cluster5,6560,2734,11942,0.722222222222222,0,13.6382205788889,-290.476055254444,0.722222222222222
6561,cluster5,6561,2734,11943,0.861111111111111,0.201086956521739,49.3740414688889,-85.3059250511111,0.660024154589372
6562,cluster5,6562,2734,11945,0.888888888888889,0.21195652173913,33.2389354855555,-76.2579806366667,0.676932367149758
6563,cluster5,6563,2734,11958,0.833333333333333,0.16304347826087,41.9812776844444,-101.207385474444,0.670289855072464
6564,cluster5,6564,2734,11966,0.75,0.0815217391304348,32.6854587233333,-163.888933213333,0.668478260869565
6565,cluster5,6565,2734,11967,0.805555555555556,0.125,35.9296955888889,-154.376401166667,0.680555555555556
6566,cluster5,6566,2734,11986,0.916666666666667,0.222826086956522,51.5640316755556,-80.2606748222223,0.693840579710145
6567,cluster5,6567,2734,11996,0.777777777777778,0.108695652173913,38.0828182202381,-158.72156423873,0.669082125603865
6568,cluster5,6568,2734,12001,0.833333333333333,0.125,44.0243430796032,-141.842870342857,0.708333333333333
6569,cluster5,6569,2734,12009,0.777777777777778,0.0978260869565217,33.9057768244445,-159.648924086667,0.679951690821256
6570,cluster5,6570,2734,12014,0.861111111111111,0.201086956521739,50.5686638377778,-82.2213927033334,0.660024154589372
6571,cluster5,6571,2734,12018,0.805555555555556,0.125,44.3982759333333,-124.476876333333,0.680555555555556
6572,cluster5,6572,2734,12023,0.833333333333333,0.125,44.4708607033333,-123.80502706,0.708333333333333
6573,cluster5,6573,2734,12044,0.888888888888889,0.195652173913043,44.6434114188889,-71.7707399333333,0.693236714975845
6574,cluster5,6574,2734,12093,0.777777777777778,0.103260869565217,37.99279253,-154.272267441111,0.67451690821256
6575,cluster5,6575,2734,12100,0.861111111111111,0.201086956521739,45.6461856677778,-80.14660478,0.660024154589372
6576,cluster5,6576,2734,12101,0.861111111111111,0.195652173913043,51.5295075811111,-79.5811301666667,0.665458937198068
6577,cluster5,6577,2734,12102,0.75,0.0869565217391304,31.5028237488889,-166.663664863333,0.66304347826087
6578,cluster5,6578,2734,12104,0.805555555555556,0.130434782608696,37.7045854655556,-134.884877115556,0.67512077294686
6579,cluster5,6579,2734,12120,0.75,0.0652173913043478,32.2961148911111,-196.298945257778,0.684782608695652
6580,cluster5,6580,2734,12136,0.861111111111111,0.130434782608696,52.5059102455555,-152.103775131111,0.730676328502415
6581,cluster5,6581,2734,12206,0.833333333333333,0.157608695652174,45.7896471077778,-110.497293223333,0.675724637681159
6582,cluster5,6582,2734,12209,0.861111111111111,0.125,45.2283023566667,-146.266197608889,0.736111111111111
6583,cluster5,6583,2734,12220,0.833333333333333,0.16304347826087,41.0018023288889,-134.371660677778,0.670289855072464
6584,cluster5,6584,2734,12222,0.833333333333333,0.125,46.1264529044444,-111.285847722222,0.708333333333333
6585,cluster5,6585,2734,12225,0.861111111111111,0.130434782608696,43.1678845233333,-131.676257161111,0.730676328502415
6586,cluster5,6586,2734,12232,0.888888888888889,0.222826086956522,44.9289918177778,-68.1286173277778,0.666062801932367
6587,cluster5,6587,2734,12275,0.833333333333333,0.130434782608696,43.9820994377778,-125.253471527778,0.702898550724638
6588,cluster5,6588,2734,12289,0.861111111111111,0.195652173913043,55.3395187822222,-88.7447676655556,0.665458937198068
6589,cluster5,6589,2734,12297,0.861111111111111,0.184782608695652,48.1270815011111,-76.7977174311111,0.676328502415459
6590,cluster5,6590,2734,12304,0.861111111111111,0.125,43.7935005033333,-168.377966328889,0.736111111111111
6591,cluster5,6591,2734,12305,0.805555555555556,0.135869565217391,40.9814550344445,-119.392740018889,0.669685990338164
6592,cluster5,6592,2734,12324,0.777777777777778,0.103260869565217,34.7027234288889,-142.673118677778,0.67451690821256
6593,cluster5,6593,2734,12331,0.888888888888889,0.222826086956522,55.3554744811111,-60.9485280722222,0.666062801932367
6594,cluster5,6594,2734,12333,0.805555555555556,0.130434782608696,38.4037697233333,-130.272267895556,0.67512077294686
6595,cluster5,6595,2734,12362,0.916666666666667,0.206521739130435,51.8542697788889,-72.3297363844445,0.710144927536232
6596,cluster5,6596,2734,12370,0.833333333333333,0.135869565217391,39.7897805544445,-118.864721795556,0.697463768115942
6597,cluster5,6597,2734,12374,0.888888888888889,0.195652173913043,47.2922458122222,-95.4259014255555,0.693236714975845
6598,cluster5,6598,2734,12415,0.833333333333333,0.119565217391304,36.7833216111111,-143.385771198889,0.713768115942029
6599,cluster5,6599,2734,12462,0.916666666666667,0.233695652173913,54.0543702733333,-66.6146078144445,0.682971014492754
6600,cluster5,6600,2734,12479,0.833333333333333,0.130434782608696,41.9288314222222,-133.071769914445,0.702898550724638
6601,cluster5,6601,2734,12495,0.861111111111111,0.173913043478261,52.2093523011111,-93.7181435,0.68719806763285
6602,cluster5,6602,2734,12496,0.805555555555556,0.114130434782609,37.4516243422223,-142.029326048889,0.691425120772947
6603,cluster5,6603,2734,12511,0.833333333333333,0.16304347826087,48.3343591322222,-104.0283978,0.670289855072464
6604,cluster5,6604,2734,12530,0.805555555555556,0.135869565217391,31.9926199466667,-125.193072493333,0.669685990338164
6605,cluster5,6605,2734,12536,0.777777777777778,0.0978260869565217,38.3345348033333,-150.267309203333,0.679951690821256
6606,cluster5,6606,2734,12566,0.805555555555556,0.0543478260869565,38.1056436266666,-211.011540777778,0.751207729468599
6607,cluster5,6607,2734,12591,0.833333333333333,0.141304347826087,41.7122869722222,-130.181705163333,0.692028985507246
6608,cluster5,6608,2734,12599,0.805555555555556,0.0978260869565217,35.2574812922222,-150.579904631111,0.707729468599034
6609,cluster5,6609,2734,12629,0.805555555555556,0.119565217391304,45.0905908622222,-127.743476791111,0.685990338164251
6610,cluster5,6610,2734,12641,0.833333333333333,0.168478260869565,45.7806497911111,-93.7405147433333,0.664855072463768
6611,cluster5,6611,2734,12643,0.916666666666667,0.25,50.87186795,-114.486247057778,0.666666666666667
6612,cluster5,6612,2734,12695,0.833333333333333,0.152173913043478,43.46100837,-118.488426792222,0.681159420289855
6613,cluster5,6613,2734,12719,0.833333333333333,0.0869565217391304,39.9495605455555,-147.102463975556,0.746376811594203
6614,cluster5,6614,2734,12724,0.805555555555556,0.0978260869565217,36.6195955111111,-146.973286445556,0.707729468599034
6615,cluster5,6615,2734,12726,0.861111111111111,0.179347826086957,47.1129251644444,-96.4844765277778,0.681763285024155
6616,cluster5,6616,2734,12784,0.833333333333333,0.130434782608696,37.3543085277778,-141.082651845556,0.702898550724638
6617,cluster5,6617,2734,12841,0.75,0.0652173913043478,37.5323106457937,-166.991485876905,0.684782608695652
6618,cluster5,6618,2734,12863,0.861111111111111,0.125,48.81981966,-135.830634737778,0.736111111111111
6619,cluster5,6619,2734,12880,0.805555555555556,0.0978260869565217,34.1226311388889,-175.543244454444,0.707729468599034
6620,cluster5,6620,2734,12911,0.944444444444444,0.282608695652174,58.0908890788889,-60.7260290588889,0.661835748792271
6621,cluster5,6621,2734,12926,0.888888888888889,0.168478260869565,42.6014128177778,-109.450926164444,0.720410628019324
6622,cluster5,6622,2734,12939,0.888888888888889,0.168478260869565,43.8747083633333,-121.495646954444,0.720410628019324
6623,cluster5,6623,2734,12973,0.861111111111111,0.195652173913043,50.1738504833333,-79.0011342233334,0.665458937198068
6624,cluster5,6624,2734,13102,0.75,0.0815217391304348,30.5738666966666,-187.763685337778,0.668478260869565
6625,cluster5,6625,2734,13109,0.916666666666667,0.141304347826087,40.8688869966667,-174.563589191111,0.77536231884058
6626,cluster5,6626,2734,13120,0.944444444444444,0.244565217391304,59.4755881977778,-85.1185845855556,0.69987922705314
6627,cluster5,6627,2734,13123,0.777777777777778,0.0978260869565217,35.0785658288889,-151.749507131111,0.679951690821256
6628,cluster5,6628,2734,13173,0.861111111111111,0.157608695652174,41.4259501311111,-102.824214511111,0.703502415458937
6629,cluster5,6629,2734,13184,0.777777777777778,0.0597826086956522,32.47733638,-182.210141698889,0.717995169082126
6630,cluster5,6630,2734,13212,0.75,0.0652173913043478,31.7438989577778,-178.637767095556,0.684782608695652
6631,cluster5,6631,2734,13296,0.833333333333333,0.168478260869565,42.9500021333333,-94.54551959,0.664855072463768
6632,cluster5,6632,2734,13483,0.75,0.0706521739130435,26.4426090233333,-186.031153415555,0.679347826086957
6633,cluster5,6633,2734,13495,0.861111111111111,0.152173913043478,45.1730230277778,-111.944857503333,0.708937198067633
6634,cluster5,6634,2734,13518,0.75,0.0597826086956522,20.6644758133333,-195.586253438889,0.690217391304348
6635,cluster5,6635,2734,13540,0.75,0.0815217391304348,33.0578065033334,-143.970955198889,0.668478260869565
6636,cluster5,6636,2734,13552,0.861111111111111,0.152173913043478,45.1070211611111,-105.498799547778,0.708937198067633
6637,cluster5,6637,2734,13561,0.777777777777778,0.108695652173913,36.8569864288889,-149.316978023333,0.669082125603865
6638,cluster5,6638,2734,13587,0.861111111111111,0.157608695652174,44.6663781655556,-101.418319322222,0.703502415458937
6639,cluster5,6639,2734,13668,0.916666666666667,0.244565217391304,56.7065051388889,-74.1136011622223,0.672101449275362
6640,cluster5,6640,2734,13676,0.861111111111111,0.173913043478261,45.1999642633333,-99.73152905,0.68719806763285
6641,cluster5,6641,2734,13708,0.805555555555556,0.108695652173913,38.06805727,-142.909829098889,0.696859903381642
6642,cluster5,6642,2734,13714,0.944444444444444,0.25,40.08790142,-62.8305058966667,0.694444444444444
6643,cluster5,6643,2734,13730,0.75,0.0869565217391304,35.4032788744444,-155.224070676667,0.66304347826087
6644,cluster5,6644,2734,13740,0.722222222222222,0.0489130434782609,21.5158973722222,-207.295957824444,0.673309178743961
6645,cluster5,6645,2734,13747,0.805555555555556,0.125,45.6732959322222,-124.367325292222,0.680555555555556
6646,cluster5,6646,2734,13778,0.777777777777778,0.114130434782609,37.2796607044444,-137.89721197,0.663647342995169
6647,cluster5,6647,2734,13944,0.722222222222222,0.0380434782608696,20.3446638033333,-245.5669816,0.684178743961353
6648,cluster5,6648,2734,13947,0.777777777777778,0.0869565217391304,29.3073085611111,-162.042210297778,0.690821256038647
6649,cluster5,6649,2734,13949,0.777777777777778,0.0597826086956522,29.4469362644444,-184.513922141111,0.717995169082126
6650,cluster5,6650,2734,13951,0.833333333333333,0.16304347826087,53.8025985777778,-111.363087792222,0.670289855072464
6651,cluster5,6651,2734,13952,0.833333333333333,0.16304347826087,42.1173322411111,-96.1099190488889,0.670289855072464
6652,cluster5,6652,2734,13954,0.722222222222222,0.0543478260869565,22.1920586088095,-203.382818188095,0.667874396135266
6653,cluster5,6653,2734,13958,0.722222222222222,0.0489130434782609,34.5989637755556,-196.700110554445,0.673309178743961
6654,cluster5,6654,2734,13959,0.777777777777778,0.0978260869565217,36.5501206111111,-175.53368554,0.679951690821256
6655,cluster5,6655,2734,13960,0.861111111111111,0.135869565217391,51.4101571788889,-128.331094634444,0.72524154589372
6656,cluster5,6656,2734,13961,0.833333333333333,0.152173913043478,49.0404765977778,-99.3792532822222,0.681159420289855
6657,cluster5,6657,2734,13965,0.861111111111111,0.195652173913043,51.11375729,-73.7590676233334,0.665458937198068
6658,cluster5,6658,2734,13977,0.861111111111111,0.184782608695652,51.6558347787302,-83.2560983976984,0.676328502415459
6659,cluster5,6659,2734,13982,0.833333333333333,0.141304347826087,40.2583998392857,-132.295283899206,0.692028985507246
6660,cluster5,6660,2734,14007,0.833333333333333,0.168478260869565,45.0834060477778,-98.1260508733334,0.664855072463768
6661,cluster5,6661,2734,14008,0.75,0.0815217391304348,31.4030734288889,-163.367341642222,0.668478260869565
6662,cluster5,6662,2734,14012,0.722222222222222,0.0434782608695652,26.6735530344445,-206.337903338889,0.678743961352657
6663,cluster5,6663,2734,14016,0.805555555555556,0.135869565217391,44.4561897777778,-114.855051055556,0.669685990338164
6664,cluster5,6664,2734,14034,0.75,0.0652173913043478,22.9407828065079,-192.738132525635,0.684782608695652
6665,cluster5,6665,2734,14036,0.75,0.0815217391304348,27.58687731,-187.105904994445,0.668478260869565
6666,cluster5,6666,2734,14041,0.916666666666667,0.25,55.9979620822222,-63.6598961022222,0.666666666666667
6667,cluster5,6667,2734,14042,0.805555555555556,0.135869565217391,38.5435525473611,-117.981330601528,0.669685990338164
6668,cluster5,6668,2734,14047,0.805555555555556,0.114130434782609,45.5032675477778,-115.561884581111,0.691425120772947
6669,cluster5,6669,2734,14060,0.805555555555556,0.125,38.2103909722222,-130.552852945556,0.680555555555556
6670,cluster5,6670,2734,14061,0.861111111111111,0.168478260869565,50.8394369888889,-92.2247440655556,0.692632850241546
6671,cluster5,6671,2734,14065,0.722222222222222,0.0543478260869565,30.5134478688889,-176.883069311111,0.667874396135266
6672,cluster5,6672,2734,14067,0.833333333333333,0.141304347826087,41.20199701,-129.195847814444,0.692028985507246
6673,cluster5,6673,2734,14078,0.777777777777778,0.0760869565217391,35.2973783855556,-206.032133758889,0.701690821256039
6674,cluster5,6674,2734,14079,0.777777777777778,0.0815217391304348,31.7817498346825,-149.856572147302,0.696256038647343
6675,cluster5,6675,2734,14083,0.777777777777778,0.114130434782609,35.0300010566667,-153.145812878889,0.663647342995169
6676,cluster5,6676,2734,14087,0.861111111111111,0.179347826086957,43.5427738544444,-121.289177164444,0.681763285024155
6677,cluster5,6677,2734,14095,0.833333333333333,0.157608695652174,46.5697521204762,-145.248978872937,0.675724637681159
6678,cluster5,6678,2734,14100,0.777777777777778,0.0869565217391304,27.1004029711111,-159.426012294444,0.690821256038647
6679,cluster5,6679,2734,14101,0.75,0.0543478260869565,32.11902828,-184.803098152222,0.695652173913043
6680,cluster5,6680,2734,14105,0.833333333333333,0.141304347826087,35.4106841712699,-104.458449727143,0.692028985507246
6681,cluster5,6681,2734,14107,0.777777777777778,0.0869565217391304,33.2974844103968,-181.729569316429,0.690821256038647
6682,cluster5,6682,2734,14113,0.888888888888889,0.217391304347826,50.4743331446825,-75.8426439362698,0.671497584541063
6683,cluster5,6683,2734,14120,0.861111111111111,0.168478260869565,44.0006400022222,-102.872822368889,0.692632850241546
6684,cluster5,6684,2734,14122,0.722222222222222,0.0489130434782609,24.0584740455556,-214.392663414444,0.673309178743961
6685,cluster5,6685,2734,14125,0.722222222222222,0.0543478260869565,27.5780856711111,-198.334981948889,0.667874396135266
6686,cluster5,6686,2734,14130,0.777777777777778,0.0543478260869565,22.7401906055555,-205.593995478889,0.723429951690821
6687,cluster5,6687,2734,14142,0.805555555555556,0.125,40.1215657226984,-131.344875574683,0.680555555555556
6688,cluster5,6688,2734,14144,0.888888888888889,0.217391304347826,57.1996937700794,-60.7288450230953,0.671497584541063
6689,cluster5,6689,2734,14154,0.75,0.0815217391304348,27.428986549127,-193.580995719048,0.668478260869565
6690,cluster5,6690,2734,14160,0.861111111111111,0.125,39.1636925511111,-118.311165055556,0.736111111111111
6691,cluster5,6691,2734,14169,0.805555555555556,0.114130434782609,38.9113081311111,-125.474319173333,0.691425120772947
6692,cluster5,6692,2734,14171,0.75,0.0489130434782609,25.4594973344444,-222.430805593333,0.701086956521739
6693,cluster5,6693,2734,14174,0.777777777777778,0.0815217391304348,34.0054709811111,-158.019727678889,0.696256038647343
6694,cluster5,6694,2734,14184,0.805555555555556,0.141304347826087,40.8334848527778,-107.92691230746,0.664251207729469
6695,cluster5,6695,2734,14192,0.805555555555556,0.0815217391304348,37.0901158111111,-165.953426361111,0.724033816425121
6696,cluster5,6696,2734,14201,0.861111111111111,0.179347826086957,50.2277749388889,-84.6298724488889,0.681763285024155
6697,cluster5,6697,2734,14210,0.75,0.0869565217391304,27.3856918444445,-169.88045701,0.66304347826087
6698,cluster5,6698,2734,14230,0.777777777777778,0.0706521739130435,39.7875545755555,-174.993299902222,0.707125603864734
6699,cluster5,6699,2734,14243,0.805555555555556,0.103260869565217,40.3797022577778,-137.784848173333,0.702294685990338
6700,cluster5,6700,2734,14250,0.777777777777778,0.0978260869565217,29.7164542088889,-151.026329958889,0.679951690821256
6701,cluster5,6701,2734,14278,0.833333333333333,0.135869565217391,37.3300169266667,-131.217463644444,0.697463768115942
6702,cluster5,6702,2734,14286,0.805555555555556,0.108695652173913,38.4367582611111,-145.928834402222,0.696859903381642
6703,cluster5,6703,2734,14308,0.777777777777778,0.0978260869565217,37.4558587934127,-151.410558285476,0.679951690821256
6704,cluster5,6704,2734,14311,0.805555555555556,0.0597826086956522,33.8148955477778,-183.752817508889,0.745772946859903
6705,cluster5,6705,2734,14338,0.777777777777778,0.0869565217391304,29.3858613811111,-180.354203712222,0.690821256038647
6706,cluster5,6706,2734,14382,0.805555555555556,0.119565217391304,45.1614260118254,-124.200733589921,0.685990338164251
6707,cluster5,6707,2734,14386,0.833333333333333,0.130434782608696,44.8305420953968,-116.618796601349,0.702898550724638
6708,cluster5,6708,2734,14404,0.777777777777778,0.114130434782609,31.7433765261111,-189.071134297778,0.663647342995169
6709,cluster5,6709,2734,14405,0.777777777777778,0.114130434782609,34.1723714586111,-178.696966385903,0.663647342995169
6710,cluster5,6710,2734,14441,0.777777777777778,0.0815217391304348,24.8010572277778,-226.644726467778,0.696256038647343
6711,cluster5,6711,2735,5608,0.222222222222222,0.923913043478261,-8.44743034222222,32.2641538366667,-0.701690821256039
6712,cluster5,6712,2736,2814,0.194444444444444,0.880434782608696,-30.7110732466667,182.573586385556,-0.685990338164251
6713,cluster5,6713,2736,2915,0.0555555555555556,0.766304347826087,-78.3582267311111,91.3351753944444,-0.710748792270531
6714,cluster5,6714,2736,3089,0.305555555555556,0.967391304347826,-19.2593154822223,229.932868182222,-0.66183574879227
6715,cluster5,6715,2738,3763,0.194444444444444,0.858695652173913,-23.0158166522222,66.3661423044445,-0.664251207729469
6716,cluster5,6716,2743,3089,0.111111111111111,0.880434782608696,-38.1516297355556,116.633881032222,-0.769323671497585
6717,cluster5,6717,2743,3152,0.222222222222222,0.934782608695652,-24.6889086777778,160.604198095556,-0.71256038647343
6718,cluster5,6718,2743,9328,0.166666666666667,0.858695652173913,-19.1424179388889,85.5242137988889,-0.692028985507246
6719,cluster5,6719,2744,4814,0.194444444444444,0.896739130434783,-19.45301373,69.4413294055555,-0.702294685990338
6720,cluster5,6720,2745,3152,0.166666666666667,0.880434782608696,-31.6334415422222,99.5487626644445,-0.713768115942029
6721,cluster5,6721,2745,3328,0.25,0.940217391304348,-5.9959969022222,71.2803175822222,-0.690217391304348
6722,cluster5,6722,2745,3763,0.138888888888889,0.875,-22.9670311033333,81.6678399666667,-0.736111111111111
6723,cluster5,6723,2745,4060,0.194444444444444,0.918478260869565,-20.0810940577778,100.715204743333,-0.724033816425121
6724,cluster5,6724,2745,7089,0.111111111111111,0.83695652173913,-16.92574366,52.8992907766667,-0.725845410628019
6725,cluster5,6725,2745,12097,0.166666666666667,0.847826086956522,-13.6306076222222,62.4944852122222,-0.681159420289855
6726,cluster5,6726,2746,3089,0,0.739130434782609,-47.9104013155556,67.3687187222222,-0.739130434782609
6727,cluster5,6727,2746,3152,0.138888888888889,0.858695652173913,-34.4476802577778,111.339035785556,-0.719806763285024
6728,cluster5,6728,2746,3328,0.222222222222222,0.945652173913043,-8.81023561777776,83.0705907033334,-0.723429951690821
6729,cluster5,6729,2746,3647,0.0833333333333333,0.75,-33.8764805588889,42.0899752533334,-0.666666666666667
6730,cluster5,6730,2746,3763,0.111111111111111,0.907608695652174,-25.7812698188889,93.4581130877778,-0.796497584541063
